Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N261HC,IHC Health Services,04/08/2026,6124.60,19490,64 01[276],Airframe,6124.60,,19490,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,000084,"Monday, April 20, 2026",,[10 HOUR WINDOW] [1 MOS WINDOW],01/28/2026,6037.40,19233,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,07/28/2026,,6137.40,,,,,,,,19,,3,,12.80,,,,,,,,No,Coming Due,,04/16/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,65 01[290],Airframe,6124.60,,19490,,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,000084,"Monday, April 20, 2026",,[10 HOUR WINDOW] [1 MOS WINDOW],01/28/2026,6037.40,19233,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,07/28/2026,,6137.40,,,,,,,,19,,3,,12.80,,,,,,,,No,Coming Due,,04/16/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,65 04,Airframe,6124.60,,19490,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,000084,"Monday, April 20, 2026",,,01/28/2026,6037.40,19233,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,6137.40,,,,,,,,,,,,12.80,,,,,,,,No,Coming Due,,04/16/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 0100.1,Airframe,6561.90,,22004,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Power assurance check IAW Leonardo  AW109 SP RFM
ENG #1: PA 4513 OAT +13
ENG #2: PA 4505 OAT +13
ENG. #1 N1 91.0 / TRQ 90 / TOT 752 / N2 101 Result= Pass +30
ENG. #2 N1 91.1 / TRQ 90 / TOT 767 / N2 101 Result= Pass +15",03/28/2026,6549.90,21933,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,04/27/2026,,6574.90,,,,,,,,18,,0,,13.00,,,,,,,,No,Coming Due,,04/16/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,24 CM24-05,Airframe,5952.00,,20824,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,000100,,,,10/23/2023,4765.10,16555,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,5965.10,,,,,,,,,,,,13.10,,,,,,,,No,Coming Due,,04/16/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,24 CM24-06,Airframe,5952.00,,20824,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,10/23/2023,4765.10,16555,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,5965.10,,,,,,,,,,,,13.10,,,,,,,,No,Coming Due,,04/16/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,26 CM26-04,Airframe,5952.00,,20824,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,000100,,,,10/24/2023,4765.10,16555,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,5965.10,,,,,,,,,,,,13.10,,,,,,,,No,Coming Due,,04/16/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,31 02[464],Airframe,5952.00,,20824,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,000100,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",10/27/2023,4765.10,16555,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,5965.10,,,,,,,,,,,,13.10,,,,,,,,No,Coming Due,,04/16/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,31 CM31-01,Airframe,5952.00,,20824,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,000100,,,,10/23/2023,4765.10,16555,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,5965.10,,,,,,,,,,,,13.10,,,,,,,,No,Coming Due,,04/16/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,31 CM31-02,Airframe,5952.00,,20824,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,000100,,,,10/23/2023,4765.10,16555,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,5965.10,,,,,,,,,,,,13.10,,,,,,,,No,Coming Due,,04/16/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,53 15,Airframe,5952.00,,20824,,INSPECTION,,,,UPPER HORIZONTAL BEAM STA 1815 (NOTE 5) - PERFORM A DETAILED INSPECTION FOR CRACKS TO THE UPPER HORIZONTAL BEAM AT STA 1815.  SPECIAL INSPECTION [53-15],,,,000100,,,TASK APPLICABLE TO AW109SP MODEL INSTALLING RESCUE HOIST KIT P/N 109-B810-16.,10/24/2023,4765.10,16555,,,0,72,1200.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,10/31/2029,,5965.10,,,,,,,,22,,42,,13.10,,,,,,,,No,Coming Due,,04/16/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,72 0100.1,Airframe,7010.30,,26043,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"OAT +8 PA 4145 IAS 0
ENG 1 N1 89.7 TQ 92 TOT 711 N2 99
ENG 2 N1 89.8 TQ 90 TOT 716 N2 99",03/31/2026,6998.90,26013,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,04/30/2026,,7023.90,,,,,,,,21,,0,,13.60,,,,,,,,No,Coming Due,,04/17/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,62 MI62-01,Airframe,5952.00,,20824,,INSPECTION,,INSPECT,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,000100,,,"RETIREMENT LIFE: 46,000 LANDINGS. REFER TO 0B-B-04-10-00-00B-028A-D.

C/W ELASTOMERIC BEARING - MANDATORY INSPECTION ref AW109SP AMP CH 62-01 MI62-01",03/19/2026,5905.70,20685,,,0,0,60.00,0,0.00,0.00,,,,,,,,,5965.70,,,,,,,,,,,,13.70,,,,,,,,No,Coming Due,,04/17/2026,,,,,,,,,,OPS CONTROL,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,34 GOM,Airframe,1850.80,,6512,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed #1/#2 VOR Check, TCH VOR, 116.8, Heading 335 @ 4.8NM (Radial 155), +/-0, No error.  Check completed @ KSLC on the ground.",03/18/2026,1847.50,6509,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/17/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,04/17/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,72 0100.1,Airframe,1850.80,,6512,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 89.9, TRQ 89, TOT 732, N2 99, OAT +16, PA 3795, IAS 0       +
#2 Engine N1 90.2, TRQ 90, TOT 747, N2 99, OAT +14, PA 5432, IAS 0       +",03/18/2026,1847.50,6509,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,04/17/2026,,1872.50,,,,,,,,8,,0,,21.70,,,,,,,,No,Coming Due,,04/17/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,62 MI62-01,Airframe,7010.30,,26043,,INSPECTION,,,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,,,,"RETIREMENT LIFE: 46,000 LANDINGS. REFER TO 0B-B-04-10-00-00B-028A-D.

Inspected main rotor elastomeric bearings in accordance with Agusta A109SP AMP section 04-20. No discrepancies noted.",02/23/2026,6964.80,25940,,,0,0,60.00,0,0.00,0.00,,,,,,,,,7024.80,,,,,,,,,,,,14.50,,,,,,,,No,Coming Due,,04/17/2026,,,,,,,,,,OPS CONTROL,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,67 CO67-04,Airframe,6124.60,,19490,,PART,Overhaul,RII,,(RII) TAIL ROTOR SERVO ACTUATOR ASSEMBLY - OVERHAUL [67-04],,109-0040-51-103,2032,000084,"Monday, April 20, 2026",,[30 HOUR WINDOW],12/02/2021,4342.00,14711,,,0,0,1800.00,0,0.00,0.00,,,30.00,,,,,,6142.00,,,,,,,,,,,,17.40,,,,,,,,No,Coming Due,,04/19/2026,,,,4214.27,0.00,,,,,RII,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,62 MI62-01,Airframe,6561.90,,22004,,INSPECTION,,,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,000110,,,"C/W ELASTOMERIC BEARING - MANDATORY INSPECTION 62-01 ref AW109SP AMP CH62-MI62-01 and AMPI CH5, No defects noted",03/16/2026,6519.90,21842,,,0,0,60.00,0,0.00,0.00,,,,,,,,,6579.90,,,,,,,,,,,,18.00,,,,,,,,No,10+ Days,,04/19/2026,,,,,,,,,,OPS CONTROL,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,05 1000,Airframe,1850.80,,6512,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),,,,,,,Completed IAW Agusta MM.,02/19/2026,1847.10,6508,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/20/2026,,1897.10,,,,,,,,11,,0,,46.30,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,21 CO21-03,Airframe,5952.00,,20824,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #1,,109-0716V03-103,19292,000100,,,,08/31/2020,2971.50,10657,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,5971.50,,,,,,,,,,,,19.50,,,,,,,,No,10+ Days,,04/20/2026,,,,,0.00,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,21 CO21-03,Airframe,5952.00,,20824,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #2,,109-0716V03-103,19283,000100,,,,08/31/2020,2971.50,10657,,,0,0,3000.00,0,0.00,0.00,,,,,,,,,5971.50,,,,,,,,,,,,19.50,,,,,,,,No,10+ Days,,04/20/2026,,,,,0.00,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,72 0100.1,Airframe,3378.00,,11265,92.00,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"ENG1 N1 90.7 TRQ 90 TOT 769 N2 102 OAT+27 PA +4548 PASS 41
ENG2 N1 91.1 TRQ 90 TOT 753 N2 102 OAT+27 PA +4548 PASS 57",04/05/2026,3370.50,11241,,92.00,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,05/05/2026,,3395.50,,,,,,,,26,,0,,17.50,,,,,,,,No,10+ Days,,04/20/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,34 GOM,Airframe,5952.00,,20824,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"VOR Check-OGD, 115.7, 6.9NM, 277 heading, 097R, 0 BEARING ERROR BETWEEN VOR1 AND VOR2",03/22/2026,5910.00,20697,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/21/2026,,,,,,,,,,12,,0,,,,,,,,,,No,10+ Days,,04/21/2026,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,05 25-08,Hoist 1,85.80,1711.00,,,INSPECTION,,,,PERFORM HOIST CABLE CONDITIONING WITH 500 LB  OF WEIGHT.,,,,,,,,03/23/2026,84.60,,1690.00,,30,0,,0,100.00,0.00,0,5,,0,50.00,0.00,04/22/2026,,,,,,1790.00,,,,13,,0,,,,,,79.00,,,,No,10+ Days,,04/22/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,SB 109SP-113 RA,Airframe,6124.60,,19490,,SB,,,,"ATA 55 –THE LEFT ELEVATOR ASSY P/N 109-0200-02-803 AND RIGHT ELEVATOR ASSY P/N 109-0200-02-804, INSPECTION OF.",,,,000084,"Monday, April 20, 2026",,"Competed IAW SB 109SP-113 Instructions. R/H Elevator Only. No Defects Noted at this Time, Next Due  by ____._  ACTT",04/08/2026,6123.40,19487,,,,,25.00,,,,,,,,,,,,6148.40,,,,,,,,,,,,23.80,,,,,,,,No,10+ Days,,04/22/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,AD 2017-25-17 AMD 39-19131,Airframe,6124.60,,19490,,AD,,,,THE UNSAFE CONDITION AS A FATIGUE CRACK ON THE ELEVATOR ASSEMBLY (EFFECTIVE 04 JANUARY 2018),,,,000084,"Monday, April 20, 2026",,"Competed IAW AD 2017-25-17 Eff. date 4 January 2018.  IAW SB 109SP-113 Instructions. R/H Elevator only. No Defects Noted at this Time, Next Due  by ____._ ACTT.",04/08/2026,6123.40,19487,,,,,25.00,,,,,,,,,,,,6148.40,,,,,,,,,,,,23.80,,,,,,,,No,10+ Days,,04/22/2026,,,,,,,,,,OPS CONTROL,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,25 90 [40],Airframe,7010.30,,26043,,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],05/29/2025,6635.30,25109,,,0,12,400.00,0,0.00,0.00,,,,,,,05/31/2026,,7035.30,,,,,,,,22,,1,,25.00,,,,,,,,No,10+ Days,,04/23/2026,,,,,,,,,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,SB 109SP-113 RA,Airframe,6109.50,,16900,0.00,SB,,ALERT,,"ATA 55 –THE LEFT ELEVATOR ASSY P/N 109-0200-02-803 AND RIGHT ELEVATOR ASSY P/N 109-0200-02-804, INSPECTION OF. (REV. A)",,,,000075,"Monday, May 4, 2026",,"Competed IAW SB 109SP-113 Instructions. R/H Elevator only. No Defects Noted at this Time, Next Due  by ____._ACTT",04/07/2026,6109.20,16896,,,,,25.00,,,,,,,,,,,,6134.20,,,,,,,,,,,,24.70,,,,,,,,No,10+ Days,,04/25/2026,,,,,,,,,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,AD 2017-25-17 AMD 39-19131,Airframe,6109.50,,16900,0.00,AD,,,,THE UNSAFE CONDITION AS A FATIGUE CRACK ON THE ELEVATOR ASSEMBLY (EFFECTIVE 04 JANUARY 2018),,,,000075,"Monday, May 4, 2026",,"Competed IAW AD 2017-25-17 Eff. Date 4 January 2018.  IAW SB 109SP-113 Instructions. R/H Elevator only. No Defects Noted at this Time, Next Due  by ____._ ACTT.",04/07/2026,6109.20,16896,,,,,25.00,,,,,,,,,,,,6134.20,,,,,,,,,,,,24.70,,,,,,,,No,10+ Days,,04/25/2026,,,,,,,,,,OPS CONTROL,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,72 0100,Engine 1,2128.70,6134.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
#1 Engine LCF CT: 5485 PT: 5143 IM: 2717",03/28/2026,2113.70,,6094.00,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2153.70,,,,,,,,,,,,25.00,,,,,,,,No,10+ Days,,04/25/2026,,,,,,,,,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,72 0100,Engine 2,2836.70,7475.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
#2 Engine LCF CT: 7022  PT: 6654 IM: 3447",03/28/2026,2821.70,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2861.70,,,,,,,,,,,,25.00,,,,,,,,No,10+ Days,,04/25/2026,,,,,,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,34 GOM,Airframe,3378.00,,11265,92.00,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,Check performed on the 134R ILS +/- 0°,03/27/2026,3356.10,11187,,92.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/26/2026,,,,,,,,,,17,,0,,,,,,,,,,No,10+ Days,,04/26/2026,,,,,,,,,,PILOT GOM,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,72 0100,Engine 1,3378.00,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER,03/31/2026,3364.70,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,3404.70,,,,,,,,,,,,26.70,,,,,,,,No,10+ Days,,04/27/2026,,,,,,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,72 0100,Engine 2,3334.50,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER,03/31/2026,3321.20,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,3361.20,,,,,,,,,,,,26.70,,,,,,,,No,10+ Days,,04/27/2026,,,,,,,,,,,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,34 GOM,Airframe,7010.30,,26043,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"DUAL VOR CHECK , MTU VOR,  013' Radial, 12.3 NM,  0 degree difference.  Check completed and found satisfactory.",03/28/2026,6989.50,25993,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/27/2026,,,,,,,,,,18,,0,,,,,,,,,,No,10+ Days,,04/27/2026,,,,,,,,,,PILOT GOM,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 0100,Engine 1,2035.10,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
TSN 1994.6 CT COUNT 6790 PT COUNT 5756 IM COUNT 3176",04/03/2026,2032.40,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2072.40,,,,,,,,,,,,37.30,,,,,,,,No,10+ Days,,04/27/2026,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,72 0100,Engine 2,2035.10,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
TSN 1994.6 CT COUNT 6929 PT COUNT 5753 IM COUNT 3051",04/03/2026,2032.40,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2072.40,,,,,,,,,,,,37.30,,,,,,,,No,10+ Days,,04/27/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,72 0100,Engine 1,20.60,,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"#1 Engine LCF CT: 4152 PT: 3537  IM: 9096 
#1 Engine LCF CT: 4244 PT: 3613  IM: 9143
#1 Engine LCF CT: 4556 PT: 3849  IM: 9296",,,,,,0,0,40.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,40.00,,,,,,,,,,,,19.40,,,,,,,,No,10+ Days,,04/28/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,72 0100,Engine 2,20.60,,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"#2 Engine LCF CT: 4054 PT: 3505 IM: 6247 
#2 Engine LCF CT: 4146 PT: 3581 IM: 6286
#2 Engine LCF CT: 4462 PT: 3814 IM: 6419",,,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,40.00,,,,,,,,,,,,19.40,,,,,,,,No,10+ Days,,04/28/2026,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,ASB 109SP-146,Airframe,2035.10,,7115,0.00,SB,,ALERT,ADSB,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115,,,,,,,"PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING OF ANY ADDITIONAL CORRELATED SUB PARTS

Complied with SB 109SP-146 and AD 2021-17-10 AMD 39-21693 inspection of rotor brake system control cable. No defects noted.",02/06/2026,1974.40,6957,,,,,100.00,,,,,,,,,,,,2074.40,,,,,,,,,,,,39.30,,,,,,,,No,10+ Days,,04/28/2026,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,AD 2021-17-10 AMD 39-21693,Airframe,2035.10,,7115,0.00,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021. IAW EASA AD 2021-0067",,,,,,,Complied with inspection of rotor brake system control cable IAW  SB 109SP-146 and AD 2021-17-10 AMD 39-21693 (EFFECTIVE 7 SEPTEMBER 2021. IAW EASA AD 2021-0067. No defects noted.,02/06/2026,1974.40,6957,,,,,100.00,,,,,,,,,,,,2074.40,,,,,,,,,,,,39.30,,,,,,,,No,10+ Days,,04/28/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 0100,Engine 1,6296.00,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER

TSN 5985.7 CT COUNT 5615 PT COUNT 9711  IM COUNT 5344",04/01/2026,6290.90,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,6330.90,,,,,,,,,,,,34.90,,,,,,,,No,10+ Days,,04/29/2026,,,,,,,,,,,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,72 0100,Engine 2,6104.60,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER

TSN 5665.9 CT COUNT 5566 PT COUNT 4651  IM COUNT 6904",04/01/2026,6099.50,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,6139.50,,,,,,,,,,,,34.90,,,,,,,,No,10+ Days,,04/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,21 90 [5],Airframe,6109.50,,16900,0.00,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,000075,"Monday, May 4, 2026",,Completed IAW Leonardo AW109SP MM. No Discrepancies Noted at this Time.,02/25/2026,6040.60,16735,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,6140.60,,,,,,,,,,,,31.10,,,,,,,,No,10+ Days,,04/30/2026,,,,,,,,,,,
