Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N431HC,IHC Health Services,05/19/2026,2085.40,7273,71 1002,Airframe,2085.40,,7273,0.00,INSPECTION,,RII,,(RII) INLET BARRIER FILTER - CONDITIONAL INSPECTION/CLEANING,,,,,,,REF AFS-AA109-IBF-ICA,11/26/2025,1889.20,6712,,,0,12,300.00,0,0.00,0.00,0,12,30.00,0,0.00,0.00,11/30/2026,,2189.20,,,,,,,,10,,6,,103.80,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII; ICA,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,05 1015,Airframe,7060.10,,26152,,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,[30 HOUR WINDOW],09/16/2024,6352.20,24435,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,7152.20,,,,,,,,,,,,92.10,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,29 01[116],Airframe,7060.10,,26152,,INSPECTION,,RII,Service,(RII) NUMBER 1 HYD FILTER ELEMENTS - CLEAN,,,,,,,,08/01/2024,6352.20,24435,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,7152.20,,,,,,,,,,,,92.10,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,29 02[117],Airframe,7060.10,,26152,,INSPECTION,,RII,Service,(RII) NUMBER 2 HYD FILTER ELEMENTS - CLEAN,,,,,,,,08/01/2024,6352.20,24435,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,7152.20,,,,,,,,,,,,92.10,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,28 DT28-01.1,Airframe,2085.40,,7273,0.00,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01]- #1,,1743645-02,7366306801,,,,Removed #1  FUEL FILTER ELEMENT  (PN: 1743645-02) (LOT: 7365896660) and replaced with new FUEL FILTER ELEMENT  (PN: 1743645-02) (LOT: No LOT) ref AW109SP IETP AMP CH 25,09/29/2025,1794.10,6348,,,0,12,400.00,0,0.00,0.00,2,0,30.00,0,0.00,0.00,09/30/2026,,2194.10,,,,,,,,10,,4,,108.70,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,28 DT28-01.2,Airframe,2085.40,,7273,0.00,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] #2,,1743645-02,7366306801,,,,,09/29/2025,1794.10,6348,,,0,12,400.00,0,0.00,0.00,2,0,30.00,0,0.00,0.00,09/30/2026,,2194.10,,,,,,,,10,,4,,108.70,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,26 CM26-04,Airframe,3427.30,,11440,92.00,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE-TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES - CMR [26-04],,,,,,,,09/08/2023,2322.70,7413,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,3522.70,,,,,,,,,,,,95.40,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,25 2500,Airframe,6013.90,,21054,,INSPECTION,,,,HOIST SPRING PIN HOOK ASSEMBLY BEARING - EXAMINE FOR CONDITION AND DAMAGE,,,,,,,,04/15/2026,5955.40,20839,,,90,0,,0,0.00,0.00,,10,,,,,07/14/2026,,,,,,,,,,24,,1,,,,,,,,,,No,10+ Days,,07/14/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,25 6000,Airframe,20.60,,43,,INSPECTION,None,,,ARTEX EMERGENCY LOCATOR TRANSMITTER 12 MONTH INSPECTION IAW  GOM & FAR 91.207 D,,,,,,,.,07/15/2025,,,,,0,12,,0,0.00,0.00,0,,,,,,07/15/2026,,,,,,,,,,25,,1,,,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,25 90 [41],Airframe,20.60,,43,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - BATTERY PACK - EXAMINE FOR CORROSION,,,,,,,,07/15/2025,,,,,0,12,,0,0.00,0.00,0,,,,,,07/15/2026,,,,,,,,,,25,,1,,,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,25 90 [42],Airframe,20.60,,43,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - CONTROLS AND CRASH SENSOR - DO OPERATION TEST (NOTE 1),,,,,,,NOTE 1 - ALWAYS DO THE TEST WITHIN THE FIRST 5 MINUTES OF THE HOUR (UTC). BE SURE TO NOTIFY ANY NEARBY CONTROL OWNER OF YOUR INTENTIONS.,07/15/2025,,,,,0,12,,0,0.00,0.00,0,,,,,,07/15/2026,,,,,,,,,,25,,1,,,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,25 90 [43],Airframe,20.60,,43,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ANTENNA - DO A CHECK OF RADIATED SIGNAL,,,,,,,,07/15/2025,,,,,0,12,,0,0.00,0.00,0,,,,,,07/15/2026,,,,,,,,,,25,,1,,,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,32 03[160],Airframe,20.60,,43,,INSPECTION,,RII,,"(RII)  MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) - DO A CHECK FOR CONDITION, SECURITY, LEAKS, CLEANLINESS & CORROSION (SEE NOTE 3) - SPECIAL INSPECTION [32-03]",,,,,,,NOTE 3: FOR RETRACTABLE LANDING GEAR ONLY,07/15/2025,0.00,,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/15/2026,,400.00,,,,,,,,25,,1,,379.40,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,53 05[188],Airframe,20.60,,43,,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],07/15/2025,0.00,,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/15/2026,,400.00,,,,,,,,25,,1,,379.40,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,53 07[190],Airframe,20.60,,43,,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],07/15/2025,0.00,,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/15/2026,,400.00,,,,,,,,25,,1,,379.40,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,BT 109SP-108,Airframe,20.60,,43,,SB,,,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,,,,,07/15/2025,0.00,,,,,12,200.00,,,,,,,,,,07/15/2026,,200.00,,,,,,,,25,,1,,179.40,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 MI62-01,Airframe,1850.80,,6512,,INSPECTION,,,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,,,,"RETIREMENT LIFE: 46,000 LANDINGS. REFER TO 0B-B-04-10-00-00B-028A-D.
C/W ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION ref AW109SP IETP AMP CH [62-01]",02/13/2026,1847.10,6508,,,0,0,60.00,0,0.00,0.00,,,,,,,,,1907.10,,,,,,,,,,,,56.30,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,62 14[369],Airframe,3427.30,,11440,92.00,INSPECTION,,,,"ROTATING SCISSORS EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,,03/09/2026,3326.10,11088,,92.00,0,6,200.00,0,0.00,0.00,,30,10.00,,,,09/30/2026,,3526.10,,,,,,,,10,,4,,98.80,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,62 15[370],Airframe,3427.30,,11440,92.00,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,(RII) NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,03/11/2026,3326.10,11088,,92.00,0,6,200.00,0,0.00,0.00,,30,10.00,,,,09/30/2026,,3526.10,,,,,,,,10,,4,,98.80,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,BT 109SP-108,Airframe,3427.30,,11440,92.00,SB,,MANDATORY,AD/SB,FIRE EXTINGUISHER BOTTLE P/N 27300-1,,,,,,,"Inspected and determined satisfactory at this time.  Ref. Agusta SB 109SP-108, no defects noted at this time. Next due ACTT: 2720.1",03/10/2026,3326.10,11088,,92.00,,12,200.00,,,,,,,,,,03/31/2027,,3526.10,,,,,,,,11,,10,,98.80,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,AD 2020-20-02 AMD 39-21258,Airframe,3427.30,,11440,92.00,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,,,,"I certify that this aircraft has been inspected in accordance with AD 2020-20-02, inspection of engine compartment fire bottles for cracks at fitting, and has been determined to be in airworthy condition. This AD is next due at",03/10/2026,3326.10,11088,,92.00,,,200.00,,,,,,,,,,,,3526.10,,,,,,,,,,,,98.80,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,21 90 [5],Airframe,3427.30,,11440,92.00,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,,,,[400 INITIAL HOUR REQ.] [10 HOUR WINDOW],05/12/2026,3426.80,11438,,92.00,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,3526.80,,,,,,,,,,,,99.50,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,64 01[273],Airframe,3427.30,,11440,92.00,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,,,,,05/14/2026,3426.80,11438,,92.00,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,3526.80,,,,,,,,,,,,99.50,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,64 01[276],Airframe,3427.30,,11440,92.00,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,,05/13/2026,3426.80,11438,,92.00,0,6,100.00,0,0.00,0.00,1,,10.00,,,,11/30/2026,,3526.80,,,,,,,,10,,6,,99.50,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,65 01[290],Airframe,3427.30,,11440,92.00,INSPECTION,,RII,TRGB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,Serviced with Aeroshell 2380,05/11/2026,3426.80,11438,,92.00,0,6,100.00,0,0.00,0.00,1,,10.00,,,,11/30/2026,,3526.80,,,,,,,,10,,6,,99.50,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,65 04,Airframe,3427.30,,11440,92.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,,,,,05/12/2026,3426.80,11438,,92.00,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,3526.80,,,,,,,,,,,,99.50,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,ASB 109SP-146,Airframe,3427.30,,11440,92.00,SB,,ALERT,Rotor Brake,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115,,,,,,,"PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING OF ANY ADDITIONAL CORRELATED SUB PARTS
Complied with SB 109SP-146 and AD 2021-17-10 AMD 39-21693 inspection of rotor brake system control cable. Inspected and Determined satisfactory at this time. Lubed with Aeroshell 22 grease.  No defects noted",05/12/2026,3426.80,11438,,92.00,,,100.00,,,,,,,,,,,,3526.80,,,,,,,,,,,,99.50,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,AD 2021-17-10 AMD 39-21693,Airframe,3427.30,,11440,92.00,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021",,,,,,,Complied with SB 109SP-146 and AD 2021-17-10 AMD 39-21693 inspection of rotor brake system control cable. No defects noted.,05/12/2026,3426.80,11438,,92.00,,,100.00,,,,,,,,,,,,3526.80,,,,,,,,,,,,99.50,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,ASB 109SP-171,Airframe,6648.90,,22339,,ASB,,,,[RECURRING] ALERT SERVICE BULLETIN - ATA 62 – SWASHPLATE NUTS INSPECTION,,,,,,,Inspected MR transmission swashplate nuts IAW Agusta SB 109SP-171and Agusta 109SP AMP. Complied with Part 1 of ASB 109SP-171. Determined satisfactory at this time.,05/20/2025,6135.10,20630,,,,,,,,,,,,,,,,,6750.00,,,,,,,,,,,,101.10,,,,,,,,No,10+ Days,,07/17/2026,,,,,,,,,,,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,71 1004,Airframe,6156.30,,17024,0.00,INSPECTION,,,,INLET BARRIER SYSTEM STRUCTURAL AND ELECTRICAL COMPONENTS VISUAL INSPECTIONS,,,,,,,Completed IAW AFS-AA109-IBF-ICA's Instructions. No Discrepancies Noted at this time.,10/31/2025,5943.20,16467,,,0,12,300.00,0,0.00,0.00,,12,30.00,,,,10/31/2026,,6243.20,,,,,,,,11,,5,,86.90,,,,,,,,No,10+ Days,,07/17/2026,,,,,,,,,,ICA,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,72 0100,Engine 1,1764.80,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"#1 Engine LCF CT: 4152 PT: 3537  IM: 9096 
#1 Engine LCF CT: 4244 PT: 3613  IM: 9143
#1 Engine LCF CT: 4556 PT: 3849  IM: 9296",12/23/2025,1784.90,,,,0,0,40.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,1824.90,,,,,,,,,,,,60.10,,,,,,,,No,10+ Days,,07/19/2026,,,,,,,,,,,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,AD 2025-18-01,Airframe,6648.90,,22339,,AD,,MANDATORY,,THIS AD WAS PROMPTED BY A REPORT THAT CERTAIN MANUFACTURER MAINTENANCE INSTRUCTIONS FOR SWASHPLATE ASSEMBLY INSTALLATION SPECIFIED INCORRECT TORQUE VALUES FOR CERTAIN SWASHPLATE NUTS. THE FAA IS ISSUING THIS AD TO DETECT AND CORRECT THE CONDITION OF ...,,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",09/15/2025,6320.30,21124,,,,,,,,,,,,,,,,,6760.00,,,,,,,,,,,,111.10,,,,,,,,No,10+ Days,,07/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,05 72 1000.8,Engine 1,2960.30,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,,09/16/2024,2279.00,,,,0,0,800.00,,,,0,0,80.00,,,,,,3079.00,,,,,,,,,,,,118.70,,,,,,,,No,10+ Days,,07/27/2026,,,,,,,,,,,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,05 72 1000.8,Engine 2,2957.65,0.00,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTIONS - COMPLETE,,,,,,,,09/16/2024,2278.15,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,3078.15,,,,,,,,,,,,120.50,,,,,,,,No,10+ Days,,07/28/2026,,,,,,,,,,,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,53 MI53-01,Airframe,6648.90,,22339,,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,,10/14/2025,6320.30,21124,,,0,0,450.00,0,0.00,0.00,,,,,,,,,6770.30,,,,,,,,,,,,121.40,,,,,,,,No,10+ Days,,07/28/2026,,,,,,,,,,OPS CONTROL,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,05 1005,Airframe,6013.90,,21054,,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,,,,Completed 200 Hour Insp. Determined serviceable at this time REF AW109SP AMPI CH 5,04/18/2026,5955.40,20839,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,6155.40,,,,,,,,,,,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,21 90 [2],Airframe,6013.90,,21054,,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,04/15/2026,5955.40,20839,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,04/30/2027,,6155.40,,,,,,,,10,,11,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,21 90 [3],Airframe,6013.90,,21054,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,,,,"C/W ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - OPS TEST- INSPECTION TASK ref AW109SP AMP CH 0B-A-21-91-08-00A-340A-B 
[10 HOUR WINDOW]",04/16/2026,5955.40,20839,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,6155.40,,,,,,,,,,,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,29 02[128/129],Airframe,6013.90,,21054,,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,,04/14/2026,5955.40,20839,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,04/30/2027,,6155.40,,,,,,,,10,,11,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 09,Airframe,6013.90,,21054,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS AND ADJACENT FUSELAGE/TAIL AREA - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE/TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,04/15/2026,5955.40,20839,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,04/30/2027,,6155.40,,,,,,,,10,,11,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,53 13,Airframe,6013.90,,21054,,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,,,,C/W 200Hr/12 Month  Fuselage - Main gearbox fittings - Scheduled inspection ref AW109SP IETP AMP CH 0B-A-53-10-00-00A-281D-A,04/15/2026,5955.40,20839,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,04/30/2027,,6155.40,,,,,,,,10,,11,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,62 14[369],Airframe,6013.90,,21054,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,,04/15/2026,5955.40,20839,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,10/31/2026,,6155.40,,,,,,,,11,,5,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,62 15[370],Airframe,6013.90,,21054,,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,(RII) NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,04/16/2026,5955.40,20839,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,10/31/2026,,6155.40,,,,,,,,11,,5,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,63 01[243],Airframe,6013.90,,21054,,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,,04/15/2026,5955.40,20839,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,04/30/2027,,6155.40,,,,,,,,10,,11,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,64 MI64-01,Airframe,6013.90,,21054,,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,,,,,05/06/2026,5982.50,20934,,,0,0,200.00,0,0.00,0.00,,,,,,,,,6155.40,,,,,,,,,,,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,65 01[288],Airframe,6013.90,,21054,,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,,04/13/2026,5955.40,20839,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,04/30/2027,,6155.40,,,,,,,,10,,11,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,67 01[304],Airframe,6013.90,,21054,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,,,,,04/16/2026,5955.40,20839,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,04/30/2027,,6155.40,,,,,,,,10,,11,,141.50,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
