Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N431HC,IHC Health Services,03/04/2026,1999.40,7019,25 25 [413],Airframe,1999.40,,7019,0.00,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION,,,,,,,"C/W STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION ref AW109SP IETP AMP CH25-25-413, No defects noted.",02/09/2026,1981.90,6973,,,60,,50.00,0,0.00,0.00,,10,10.00,,,,04/10/2026,,2031.90,,,,,,,,5,,1,,32.50,,,,,,,,No,10+ Days,,03/23/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,25 44[44],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"HOIST MOUNT, FITTINGS AND ADJACENT FUSELAGE AREA - EXAMINE FOR CONDITION, DAMAGE AND SECURITY",,,,,,,"C/W 60day/ 50HR HOIST MOUNT, FITTINGS AND ADJACENT FUSELAGE AREA - EXAMINE FOR CONDITION, DAMAGE AND SECURITY ref AW109SP IETP AMP CH 25. No defects noted.",02/10/2026,1981.90,6973,,,60,0,50.00,0,0.00,0.00,0,10,10.00,0,0.00,0.00,04/11/2026,,2031.90,,,,,,,,6,,1,,32.50,,,,,,,,No,10+ Days,,03/23/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,25 56 [51],Airframe,1999.40,,7019,0.00,INSPECTION,,,,"HOIST SUPPORT FRAME ASSY AND BACK-UP STRUCTURE - EXAMINE FOR CRACKS, CORROSION AND DAMAGE",,,,,,,,02/10/2026,1981.90,6973,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/11/2026,,2031.90,,,,,,,,6,,1,,32.50,,,,,,,,No,10+ Days,,03/23/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 02[218],Airframe,1999.40,,7019,0.00,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES GREASE was completed IAW 0B-A-12-20-13-00A-242A-A Floating ring and droop stop plates (main rotor head) - Grease,02/11/2026,1981.90,6973,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/12/2026,,2031.90,,,,,,,,7,,2,,32.50,,,,,,,,No,10+ Days,,03/23/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 03[219],Airframe,1999.40,,7019,0.00,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,Completed IAW 0B-A-12-20-14-00A-242A-A Swashplate duplex bearing - Grease,02/11/2026,1981.90,6973,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/12/2026,,2031.90,,,,,,,,7,,2,,32.50,,,,,,,,No,10+ Days,,03/23/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,72 0100,Engine 1,20.60,,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"#1 Engine LCF CT: 4152 PT: 3537  IM: 9096 
#1 Engine LCF CT: 4244 PT: 3613  IM: 9143
#1 Engine LCF CT: 4556 PT: 3849  IM: 9296",,,,,,0,0,40.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,40.00,,,,,,,,,,,,19.40,,,,,,,,No,10+ Days,,03/24/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,72 0100,Engine 2,20.60,,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"#2 Engine LCF CT: 4054 PT: 3505 IM: 6247 
#2 Engine LCF CT: 4146 PT: 3581 IM: 6286
#2 Engine LCF CT: 4462 PT: 3814 IM: 6419",,,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,40.00,,,,,,,,,,,,19.40,,,,,,,,No,10+ Days,,03/24/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,72 0100,Engine 1,6233.80,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER

TSN 5985.7 CT COUNT 5615 PT COUNT 9711  IM COUNT 5344",02/25/2026,6224.10,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,6264.10,,,,,,,,,,,,30.30,,,,,,,,No,10+ Days,,03/25/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,72 0100,Engine 2,6042.40,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER

TSN 5665.9 CT COUNT 5566 PT COUNT 4651  IM COUNT 6904",02/25/2026,6032.70,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,6072.70,,,,,,,,,,,,30.30,,,,,,,,No,10+ Days,,03/25/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,53 MI53-01,Airframe,3323.10,,11076,92.00,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,000032,,,,02/11/2025,2904.60,9427,,92.00,0,0,450.00,0,0.00,0.00,,,,,,,,,3354.60,,,,,,,,,,,,31.50,,,,,,,,No,10+ Days,,03/26/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,AD 2023-25-08 AMD 39-22635,Airframe,1999.40,,7019,0.00,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,,,,"SB 109SP-149 PART V RECURRING INSPECTION DUE EACH 55 FLIGHT HOURS PER THIS AD
Complied with INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024). Next Due ACTT:",02/11/2026,1981.90,6973,,,,,55.00,,,,,,,,,,,,2036.90,,,,,,,,,,,,37.50,,,,,,,,No,10+ Days,,03/26/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,62 MI62-01,Airframe,6499.70,,21753,,INSPECTION,,,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,,,,"C/W ELASTOMERIC BEARING - MANDATORY INSPECTION 62-01 ref AW109SP AMP CH62-MI62-01 and AMPI CH5, No defects noted",02/11/2026,6472.80,21657,,,0,0,60.00,0,0.00,0.00,,,,,,,,,6532.80,,,,,,,,,,,,33.10,,,,,,,,No,10+ Days,,03/27/2026,,,,,,,,,,OPS CONTROL,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,34 GOM,Airframe,3323.10,,11076,92.00,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,Dual VOR check FFU 116.6 23NM 355R +/- 0°,02/26/2026,3318.10,11052,,92.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/28/2026,,,,,,,,,,23,,0,,,,,,,,,,No,10+ Days,,03/28/2026,,,,,,,,,,PILOT GOM,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,72 0100,Engine 1,1999.40,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
TSN 1994.6 CT COUNT 6790 PT COUNT 5756 IM COUNT 3176",02/23/2026,1994.60,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2034.60,,,,,,,,,,,,35.20,,,,,,,,No,10+ Days,,03/28/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,72 0100,Engine 2,1999.40,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
TSN 1994.6 CT COUNT 6929 PT COUNT 5753 IM COUNT 3051",02/23/2026,1994.60,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2034.60,,,,,,,,,,,,35.20,,,,,,,,No,10+ Days,,03/28/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,25 STC SR03096NY,Airframe,5892.00,,20636,,INSPECTION,,,,STC- INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT - AFT POSITION,,,,,,,"Complied with inspections, no defects noted. IAW 337 dated 9 Oct, 2014",10/04/2025,5727.30,19987,,,0,12,200.00,0,0.00,0.00,,,,,,,10/31/2026,,5927.30,,,,,,,,26,,7,,35.30,,,,,,,,No,10+ Days,,03/28/2026,,,,,,,,,,ICA,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,72 0100,Engine 1,3323.10,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER,02/27/2026,3318.50,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,3358.50,,,,,,,,,,,,35.40,,,,,,,,No,10+ Days,,03/28/2026,,,,,,,,,,,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,72 0100,Engine 1,2072.20,6005.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
#1 Engine LCF CT: 5300 PT: 4938 IM: 2622",03/03/2026,2067.60,,5987.00,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2107.60,,,,,,,,,,,,35.40,,,,,,,,No,10+ Days,,03/28/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,72 0100,Engine 2,3279.60,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER,02/27/2026,3275.00,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,3315.00,,,,,,,,,,,,35.40,,,,,,,,No,10+ Days,,03/28/2026,,,,,,,,,,,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,72 0100,Engine 2,2780.20,7346.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
#2 Engine LCF CT: 6835  PT: 6449 IM: 3346",03/03/2026,2775.60,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2815.60,,,,,,,,,,,,35.40,,,,,,,,No,10+ Days,,03/28/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,34 GOM,Airframe,6969.90,,25950,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"DUAL VOR CHECK , MTU VOR,  355' Radial, 9NM,  0 degree difference.  Check completed and found satisfactory.",02/27/2026,6969.00,25948,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/29/2026,,,,,,,,,,24,,0,,,,,,,,,,No,10+ Days,,03/29/2026,,,,,,,,,,PILOT GOM,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 MI62-01,Airframe,1999.40,,7019,0.00,INSPECTION,,AIRWORTHINESS,,ELASTOMERIC BEARINGS - MANDATORY INSPECTION 62-01,,,,,,,ELASTOMERIC BEARINGS - MANDATORY INSPECTION were found in satisfactory condition at this time. All work was completed IAW IETP AW109SP AMP CH. 62,02/11/2026,1981.90,6973,,,0,0,60.00,0,0.00,0.00,,,,,,,,,2041.90,,,,,,,,,,,,42.50,,,,,,,,No,10+ Days,,03/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,05 1000,Airframe,6053.00,,16771,0.00,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,,,,Completed IAW Leonardo MM.,02/25/2026,6040.60,16735,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/26/2026,,6090.60,,,,,,,,21,,1,,37.60,,,,,,,,No,10+ Days,,03/30/2026,,,,,,,,,,,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,25 25-413,Airframe,6053.00,,16771,0.00,INSPECTION,,,,STEP BAR PROTECTION - EXAMINE TEFLON PROTECTIONS FOR CONDITION0B-B-05-70-06-00A-000A-A Scheduled/unscheduled inspections - Rescue hoist installation - General,,,,,,,Completed IAW Leonardo AW109SP MM. No Discrepancies Noted at this Time.,02/25/2026,6040.60,16735,,,60,0,50.00,0,0.00,0.00,,10,10.00,,,,04/26/2026,,6090.60,,,,,,,,21,,1,,37.60,,,,,,,,No,10+ Days,,03/30/2026,,,,,,,,,,,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,62 02[218],Airframe,6053.00,,16771,0.00,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES GREASE - SERVICING [62-02],,,,,,,Completed IAW Agusta MM.,02/25/2026,6040.60,16735,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/26/2026,,6090.60,,,,,,,,21,,2,,37.60,,,,,,,,No,10+ Days,,03/30/2026,,,,,,,,,,,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,62 03[219],Airframe,6053.00,,16771,0.00,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,Completed IAW Leonardo AW109SP MM.,02/25/2026,6040.60,16735,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,05/26/2026,,6090.60,,,,,,,,21,,2,,37.60,,,,,,,,No,10+ Days,,03/30/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,05 1025,Airframe,6969.90,,25950,,INSPECTION,,,,12 MONTH INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-06A-00,,,000091,"Wednesday, March 4, 2026",,[2 MOS WINDOW],03/14/2025,6534.80,24827,,,0,12,,0,0.00,0.00,2,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,21 90 [4],Airframe,6969.90,,25950,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - ENVIRONMENTAL CONTROL SYSTEM -  DO OPERATION TEST,,,,000091,"Wednesday, March 4, 2026",,[2 MOS WINDOW],03/14/2025,6534.80,24827,,,0,12,,0,0.00,0.00,2,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,23 ICA9002,Airframe,6499.70,,21753,,INSPECTION,,,,SKY CONNECT SATELLITE COMMUNICATIONS AND TRACKING SYSTEM INSPECTION,,,,,,,IAW ICA  337 dated 10-29-2013,03/26/2025,6055.90,20371,,,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,25,Airframe,6499.70,,21753,,INSPECTION,,,,STC- INSTALLATION OF NIGHT VISION GOGGLE (NVG) COMPATIBLE LIGHTING SYSTEM FOR NVG OPERATION,,,,,,,IAW  337 Dated 9 Oct 2014 & Doc. AAC-ENG-11-018 ICA  for NVG,03/26/2025,6055.90,20371,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,25 60.01,Airframe,6053.00,,16771,0.00,INSPECTION,,AIRWORTHINESS,,LIFE VEST 6 MONTH INSPECTION,,,,,,,Completed 6 Month PFD Inspection IAW Switlik Survival Products & IHC GOM Chapter 7 Appendix Page 7.90.1- 7.90.3 Section 3.0 & 5.0 Life Vest (PFD) Inspections. No Discrepancies Noted at this time.,09/24/2025,5890.10,16277,,,0,6,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,25 DT 03,Hoist 1,83.40,1669.00,,,PART,Life Limited,,,"RESCUE HOIST CABLE CUTTER CARTRIDGE LIFE LIMIT
FROM DATE OF MANUFACTURE",,42315-281,1Q2021,,,,,04/21/2025,53.90,,848.00,,0,60,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,45,18,18,35.20,35.20,35.20,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,25 STC SR0290CH,Airframe,6499.70,,21753,,INSPECTION,,,,ICA- INTERIOR PANEL SYSTEM INSTALLTION,,,,,,,Inspected and determined satisfactory at this time. Work performed in Ref to Spectrum Document No. 16A02240001.,03/26/2025,6055.90,20371,,,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,25 STC SR0290CH,Airframe,6969.90,,25950,,INSPECTION,,,,ICA- INTERIOR PANEL SYSTEM INSTALLTION,,,,000091,"Wednesday, March 4, 2026",,Spectrum ICA 16A02160001,03/13/2025,6534.80,24827,,,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,25 STC SR02974CH,Airframe,6499.70,,21753,,INSPECTION,,,,ICA-MEDICAL INTERIOR ANNUAL INSPECTION,,,,,,,Inspected and determined satisfactory at this time. Work performed in Ref to Spectrum Document No. 7011MM.,03/26/2025,6055.90,20371,,,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,25 STC SR02974CH,Airframe,6969.90,,25950,,INSPECTION,,,,ICA-MEDICAL INTERIOR ANNUAL INSPECTION,,,,000091,"Wednesday, March 4, 2026",,Spectrum ICA 7011MM,03/13/2025,6534.80,24827,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,25 STC SR02977CH,Airframe,6499.70,,21753,,INSPECTION,,,,ICA- MEDICAL FLOOR LINER INSTALLATION,,,,,,,Inspected and determined satisfactory at this time. Work performed in Ref to Spectrum Document No. 16A02160003.,03/26/2025,6055.90,20371,,,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,25 STC SR02977CH,Airframe,6969.90,,25950,,INSPECTION,,,,ICA- MEDICAL FLOOR LINER INSTALLATION,,,,000091,"Wednesday, March 4, 2026",,Spectrum ICA 16A02160003,03/13/2025,6534.80,24827,,,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,25 STC SR02978CH,Airframe,6499.70,,21753,,INSPECTION,,,,ICA- SHORE POWER PROVISIONS INSTALLATION,,,,,,,Inspected and determined satisfactory at this time. Work performed in Ref to Spectrum Document No. 16A022240001.,03/26/2025,6055.90,20371,,,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,25 STC SR02978CH,Airframe,6969.90,,25950,,INSPECTION,,,,ICA- SHORE POWER PROVISIONS INSTALLATION,,,,000091,"Wednesday, March 4, 2026",,IAW ICA DATED 4/19/2011,03/13/2025,6534.80,24827,,,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,25 STC SR02981CH,Airframe,6499.70,,21753,,INSPECTION,,,,"ICA- MEDICAL SEAT, FIRE EXTINGUISHER, UTILIZY TRACKS AND CYLINDER MOUNT INSTALLATIONS",,,,,,,"Inspected and determined satisfactory at this time. Work performed in Ref to Spectrum Document No. 16A02390001, section 05-20-10.",03/26/2025,6055.90,20371,,,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,25 STC SR02981CH,Airframe,6969.90,,25950,,INSPECTION,,,,"ICA- MEDICAL SEAT, FIRE EXTINGUISHER, UTILIZY TRACKS AND CYLINDER MOUNT INSTALLATIONS",,,,000091,"Wednesday, March 4, 2026",,Spectrum ICA Spectrum ICA 16A02190001,03/13/2025,6534.80,24827,,,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,25 STC SR02982CH,Airframe,6499.70,,21753,,INSPECTION,,,,ICA- EQUIPMENT RAILS AND MOUNTS INSTALLATION,,,,,,,Inspected and determined satisfactory at this time. Work performed in Ref to Spectrum Document No. 16A02160002.,03/26/2025,6055.90,20371,,,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,25 STC SR02982CH,Airframe,6969.90,,25950,,INSPECTION,,,,ICA- EQUIPMENT RAILS AND MOUNTS INSTALLATION,,,,000091,"Wednesday, March 4, 2026",,Spectrum ICA Spectrum ICA 16A0216002,03/13/2025,6534.80,24827,,,0,12,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,25 STC SR03055CH,Airframe,6499.70,,21753,,INSPECTION,,INSPECT,,ICA ANNUAL INSPECTIONOF MS AERO/APPAREO RECORDING SYSTEM,,,,,,,Inspected and determined satisfactory at this time. Work performed in Ref to Appereo STC SR03055CH,03/26/2025,6055.90,20371,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,ICA,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,26 01.1,Airframe,1999.40,,7019,0.00,INSPECTION,,,COCKPIT FIRE,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,Y-197529,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GOM Chapter 7 Pages 7.90.1, 7.90.2 and Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",02/05/2026,1972.80,6953,,,0,1,,0,,,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,26 2102.1,Airframe,5892.00,,20636,,PART,None,RII,,(RII) ENGINE FIRE EXTINGUISHER LH,,27300-1,3133,,,,,03/20/2023,4496.20,15630,,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,0,,,0.00,,,0,,,RII,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,26 2300,Airframe,3323.10,,11076,92.00,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,Y-648215,,,,The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.,02/26/2026,3317.30,11047,,92.00,0,1,,0,0.00,0.00,,,,,,,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,26 2300,Airframe,1999.40,,7019,0.00,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,A344,B-74105384,,,,The cabin fire extinguisher meets the monthly inspection requirements given in FQA-0145.,02/05/2026,1972.80,6953,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,03/31/2026,,,,,,,,,,26,,0,,,,,,,,,,No,10+ Days,,03/31/2026,,,,,,,,,,PILOT GOM,
