Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N271HC,IHC Health Services,2026-02-28,6969.0,25948,72 1015,Engine 2,4039.7,0.0,,,INSPECTION,,,,ENGINE - CT DISK RETAINING NUT KEYWASHER (NO.4 BEARING KEYWASHER) - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,,,,,,,0.0,0.0,4000.0,,,,0.0,0.0,,,,,,,4100.0,,,,,,,,,,,,60.3,,,,,,,,No,10+ Days,,2026-04-17,,,,,,,,,,,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,72 1016,Engine 2,4039.7,0.0,,,INSPECTION,,,,ENGINE - CT DISK RETAINING NUT - REMOVE AND REPLACE WITH NEW PART AT EVERY TBO OR EVERY 5000 HOURS WHICHEVER COMES FIRST,,,,,,,TBO Extended 100 hours Permitting Data: P&W207C MM 5.20.00 PARA 2(C). 1-7,,,,,,0.0,0.0,4000.0,,,,0.0,0.0,,,,,,,4100.0,,,,,,,,,,,,60.3,,,,,,,,No,10+ Days,,2026-04-17,,,,,,,,,,,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,72 1041,Engine 2,4039.7,0.0,,,PART,Overhaul,OVERHAUL,,ENGINE -  TURBO MACHINERY MODULE OVERHAUL,,3053006,TM-BH0596,,,,TBO Extended 100 hours Permitting Data: P&W207C MM 5.20.00 PARA 2(C). 1-7,2011-08-31,0.0,,,,0.0,0.0,4000.0,0.0,0.0,0.0,,,,,,,,,4100.0,,,,,,,,,,,,60.3,,,,,,,,No,10+ Days,,2026-04-17,,,,0.0,0.0,,,,,,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,72 1043,Engine 2,4039.7,0.0,,,PART,Overhaul,OVERHAUL,,ENGINE -  REDUCTION GEARBOX OVERHAUL,,3053005,RGB-BH0596,,,,TBO Extended 100 hours Permitting Data: P&W207C MM 5.20.00 PARA 2(C). 1-7,2011-08-31,0.0,,,,0.0,0.0,4000.0,0.0,0.0,0.0,,,,,,,,,4100.0,,,,,,,,,,,,60.3,,,,,,,,No,10+ Days,,2026-04-17,,,,0.0,0.0,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,62 MI62-01,Airframe,11.1,,0.0,,INSPECTION,,,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,,,,"RETIREMENT LIFE: 46,000 LANDINGS. REFER TO 0B-B-04-10-00-00B-028A-D.",,,,,,0.0,0.0,60.0,0.0,0.0,0.0,,,,,,,,,60.0,,,,,,,,,,,,48.9,,,,,,,,No,10+ Days,,2026-04-18,,,,,,,,,,,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,05 1000,Airframe,1847.1,,6508.0,,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),,,,,,,Completed IAW Agusta MM.,2026-02-19,1847.1,6508.0,,,60.0,0.0,50.0,0.0,0.0,0.0,,10.0,10.0,,,,2026-04-20,,1897.1,,,,,,,,23.0,,1.0,,50.0,,,,,,,,No,10+ Days,,2026-04-19,,,,,,,,,,,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 02[218],Airframe,1847.1,,6508.0,,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,Completed IAW Agusta MM.,2026-02-13,1847.1,6508.0,,,90.0,0.0,50.0,0.0,0.0,0.0,,10.0,10.0,,,,2026-05-14,,1897.1,,,,,,,,16.0,,2.0,,50.0,,,,,,,,No,10+ Days,,2026-04-19,,,,,,,,,,,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 03[219],Airframe,1847.1,,6508.0,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,"Completed IAW Agusta MM.
Serviced Swashplate with grease (Aeroshell 22) in accordance with Agusta A109SP AMP 12-20-14-00A-242A-A.",2026-02-13,1847.1,6508.0,,,90.0,0.0,50.0,0.0,0.0,0.0,,10.0,10.0,,,,2026-05-14,,1897.1,,,,,,,,16.0,,2.0,,50.0,,,,,,,,No,10+ Days,,2026-04-19,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,24 CM24-05,Airframe,5888.5,,20625.0,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,2023-10-23,4765.1,16555.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,5965.1,,,,,,,,,,,,76.6,,,,,,,,No,10+ Days,,2026-04-20,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,24 CM24-06,Airframe,5888.5,,20625.0,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,2023-10-23,4765.1,16555.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,5965.1,,,,,,,,,,,,76.6,,,,,,,,No,10+ Days,,2026-04-20,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,26 CM26-04,Airframe,5888.5,,20625.0,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,,,,,2023-10-24,4765.1,16555.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,5965.1,,,,,,,,,,,,76.6,,,,,,,,No,10+ Days,,2026-04-20,,,,,,,,,,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,31 02[464],Airframe,5888.5,,20625.0,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",2023-10-27,4765.1,16555.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,30.0,,,,,,5965.1,,,,,,,,,,,,76.6,,,,,,,,No,10+ Days,,2026-04-20,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,31 CM31-01,Airframe,5888.5,,20625.0,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,,,,,2023-10-23,4765.1,16555.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,5965.1,,,,,,,,,,,,76.6,,,,,,,,No,10+ Days,,2026-04-20,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,31 CM31-02,Airframe,5888.5,,20625.0,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,,,,,2023-10-23,4765.1,16555.0,,,0.0,0.0,1200.0,0.0,0.0,0.0,,,,,,,,,5965.1,,,,,,,,,,,,76.6,,,,,,,,No,10+ Days,,2026-04-20,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,53 SPL 53 15,Airframe,5888.5,,20625.0,,INSPECTION,,,,UPPER HORIZONTAL BEAM STA 1815 - PERFORM A DETAILED INSPECTION FOR CRACKS TO THE UPPER HORIZONTAL BEAM AT STA 1815.  SPECIAL INSPECTION [53-15],,,,,,,TASK APPLICABLE TO AW109SP MODEL INSTALLING RESCUE HOIST KIT P/N 109-B810-16.,2023-10-24,4765.1,16555.0,,,0.0,72.0,1200.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,0.0,2029-10-31,,5965.1,,,,,,,,3.0,,44.0,,76.6,,,,,,,,No,10+ Days,,2026-04-20,,,,,,,,,,,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,65 04,Airframe,1847.1,,6508.0,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT FITTINGS SAFETY PINS - EXAMINE FOR FREEDOM OF ROTATION - SPECIAL INSPECTION [65-04],0B-A-65-11-00-00A-281A-A,,,,,,,2025-04-02,1798.4,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,1898.4,,,,,,,,,,,,51.3,,,,,,,,No,10+ Days,,2026-04-20,,,,,,,,,,,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,65 02[291],Airframe,1847.1,,6508.0,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,[10 HOUR WINDOW],2025-05-24,1599.0,,,,0.0,0.0,300.0,0.0,0.0,0.0,,,10.0,,,,,,1899.0,,,,,,,,,,,,51.9,,,,,,,,No,10+ Days,,2026-04-21,,,,,,,,,,,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,65 03[293],Airframe,1847.1,,6508.0,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,[10 HOUR WINDOW],2024-05-24,1599.0,,,,0.0,0.0,300.0,0.0,0.0,0.0,,,10.0,,,,,,1899.0,,,,,,,,,,,,51.9,,,,,,,,No,10+ Days,,2026-04-21,,,,,,,,,,,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,25 90 [40],Airframe,6969.0,,25948.0,,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-05-29,6635.3,25109.0,,,0.0,12.0,400.0,0.0,0.0,0.0,,,,,,,2026-05-31,,7035.3,,,,,,,,3.0,,3.0,,66.3,,,,,,,,No,10+ Days,,2026-04-22,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,ASB 109SP-146,Airframe,3319.7,,11060.0,92.0,SB,,ALERT,Rotor Brake,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115,,,,32.0,,,"PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING OF ANY ADDITIONAL CORRELATED SUB PARTS
Complied with SB 109SP-146 and AD 2021-17-10 AMD 39-21693 inspection of rotor brake system control cable. Inspected and Determined satisfactory at this time. Lubed with Aeroshell 22 grease.  No defects noted",2026-02-17,3299.6,10982.0,,92.0,,,100.0,,,,,,,,,,,,3399.6,,,,,,,,,,,,79.9,,,,,,,,No,10+ Days,,2026-04-22,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,AD 2021-17-10 AMD 39-21693,Airframe,3319.7,,11060.0,92.0,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021",,,,32.0,,,Complied with SB 109SP-146 and AD 2021-17-10 AMD 39-21693 inspection of rotor brake system control cable. No defects noted. Next due ACTT:,2026-02-17,3299.6,10982.0,,92.0,,,100.0,,,,,,,,,,,,3399.6,,,,,,,,,,,,79.9,,,,,,,,No,10+ Days,,2026-04-22,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,62 RL62-12,Airframe,3319.7,,11060.0,92.0,PART,Life Limited,RII,SWASHPLATE,(RII) UPPER FIXED HALF-SCISSOR ATTACHMENT FITTING - RETIREMENT,,109-0110-38-1,388,32.0,,,,2016-11-09,0.0,0.0,,,0.0,0.0,3400.0,0.0,0.0,0.0,,,,,,,,,3400.0,,,,,,,,,,,,80.3,,,,,,,,No,10+ Days,,2026-04-23,,,,0.0,,,,,,RII,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,AD 2023-25-08 AMD 39-22635,Airframe,1847.1,,6508.0,,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,,,,,2025-11-13,1847.1,6508.0,,,,,55.0,,,,,,,,,,,,1902.1,,,,,,,,,,,,55.0,,,,,,,,No,10+ Days,,2026-04-24,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,21 CO21-03,Airframe,5888.5,,20625.0,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #1,,109-0716V03-103,19292,,,,,2020-08-31,2971.5,10657.0,,,0.0,0.0,3000.0,0.0,0.0,0.0,,,,,,,,,5971.5,,,,,,,,,,,,83.0,,,,,,,,No,10+ Days,,2026-04-24,,,,,0.0,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,21 CO21-03,Airframe,5888.5,,20625.0,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN - OVERHAUL [21-03] - #2,,109-0716V03-103,19283,,,,,2020-08-31,2971.5,10657.0,,,0.0,0.0,3000.0,0.0,0.0,0.0,,,,,,,,,5971.5,,,,,,,,,,,,83.0,,,,,,,,No,10+ Days,,2026-04-24,,,,,0.0,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,32 CM32-01,Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,LANDING GEAR - OPS CHECK OF EMERGENCY EXTENSION SYSTEM - CMR [32-01],,,,32.0,,,,2025-04-16,3009.6,9839.0,,92.0,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,3409.6,,,,,,,,,,,,89.9,,,,,,,,No,10+ Days,,2026-04-29,,,,,,,,,,,
N631HC,IHC Health Services,2026-02-23,1847.1,6508,62 MI62-01,Airframe,1847.1,,6508.0,,INSPECTION,,,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,,,,"RETIREMENT LIFE: 46,000 LANDINGS. REFER TO 0B-B-04-10-00-00B-028A-D.
C/W ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION ref AW109SP IETP AMP CH [62-01]",2026-02-13,1847.1,6508.0,,,0.0,0.0,60.0,0.0,0.0,0.0,,,,,,,,,1907.1,,,,,,,,,,,,60.0,,,,,,,,No,10+ Days,,2026-04-29,,,,,,,,,,,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,08 0005,Airframe,6969.0,,25948.0,,INSPECTION,,,,WEIGH AIRCRAFT & UPDATE FLIGHT MANUAL WEIGHT & BALANCE,,,,,,,PART 135 REQUIREMENT,2023-04-18,5635.6,21704.0,,,0.0,36.0,,0.0,0.0,0.0,,,,,,,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,,
N281HC,IHC Health Services,2026-02-28,6494.7,21732,24 01[22],Airframe,6494.7,,21732.0,,PART,,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,11203197,,,,"Recharged, water level checked and cleaned.",2025-04-16,6082.7,20483.0,,,0.0,12.0,900.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-04-30,,6982.7,,,,,,,,2.0,,2.0,,488.0,,,,,,,,No,10+ Days,,2026-04-30,11.0,11.0,11.0,399.2,399.2,399.2,1025.0,1025.0,1025.0,RII,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,25,Airframe,6969.0,,25948.0,,INSPECTION,,,,STC- INSTALLATION OF NIGHT VISION GOGGLE (NVG) COMPATIBLE LIGHTING SYSTEM FOR NVG OPERATION,,,,,,,IAW  337 Dated 4 Dec 2015 & Doc. AAC-ENG-11-018 ICA  for NVG,2025-04-21,6583.9,24962.0,,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,ICA,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,25 25-63,Hoist 1,83.1,1666.0,,,INSPECTION,,RII,,(RII) RESCUE HOIST ASSY - DRAIN AND REPLACE GEARBOX LUBE OIL MIL - PRF-23699,,,,,,,,2025-04-17,53.9,,848.0,,0.0,12.0,,0.0,0.0,0.0,,,,,,,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,25 25-64,Hoist 1,83.1,1666.0,,,INSPECTION,,,,HOIST CABLE PATH - INSPECT AND CLEAN CABLE GUIDE AND ROLLER CAGE TIRES AS REQUIRED,,,,,,,,2025-04-17,53.9,,848.0,,0.0,12.0,,0.0,0.0,0.0,2.0,,,,,,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,25 60.01,Airframe,5888.5,,20625.0,,INSPECTION,,AIRWORTHINESS,,LIFE VEST 6 MONTH INSPECTION,,,,,,,,2025-10-24,5756.2,20118.0,,,0.0,6.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,PILOT GOM,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,25 60.01,Airframe,6969.0,,25948.0,,INSPECTION,,AIRWORTHINESS,,LIFE VEST 6 MONTH INSPECTION,,,,,,,"C/W 6 month PFD inspection, no defects noted. Ref: GMM",2025-10-28,6872.3,25736.0,,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,PILOT GOM,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,25 60.02,Airframe,5888.5,,20625.0,,INSPECTION,,AIRWORTHINESS,,LIFE VEST 2 YEAR INSPECTION-PERFORMED BY SWITLIK,,,,,,,,2024-04-18,4945.0,17255.0,,,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,25 90 [41],Airframe,5888.5,,20625.0,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - BATTERY PACK - EXAMINE FOR CORROSION,,,,,,,,2025-04-21,5408.0,18857.0,,,0.0,12.0,,0.0,0.0,0.0,0.0,,,,,,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,25 90 [42],Airframe,5888.5,,20625.0,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - CONTROLS AND CRASH SENSOR - DO OPERATION TEST,,,,,,,TO VERIFY AUTOMATIC ACTIVATION OF ELT,2025-04-21,5408.0,18857.0,,,0.0,12.0,,0.0,0.0,0.0,0.0,,,,,,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,25 90 [43],Airframe,5888.5,,20625.0,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ANTENNA - DO A CHECK OF RADIATED SIGNAL,,,,,,,,2025-04-21,5408.0,18857.0,,,0.0,12.0,,0.0,0.0,0.0,0.0,,,,,,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,25 SR03055CH,Airframe,6969.0,,25948.0,,INSPECTION,,,,ICA  ANNUAL INSPECTION OF MS AERO/APPAREO RECORDING SYSTEM,,,,,,,"C/W ANNUAL INSPECTION OF MS AERO/APPAREO RECORDING SYSTEM, No defects noted. Ref: MSP Aero 20-0109-01ICA",2025-04-21,6583.9,24962.0,,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,ICA,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,62 14[369],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,[10 HOUR WINDOW] [30 DAY WINDOW],2025-10-29,5943.2,16467.0,,,0.0,6.0,200.0,0.0,0.0,0.0,,30.0,10.0,,,,2026-04-30,,6143.2,,,,,,,,2.0,,2.0,,99.3,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,62 15[370],Airframe,6043.9,,16742.0,0.0,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR & EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,(RII) NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,2025-10-29,5943.2,16467.0,,,0.0,6.0,200.0,0.0,0.0,0.0,,30.0,10.0,,,,2026-04-30,,6143.2,,,,,,,,2.0,,2.0,,99.3,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,RII,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,ASB 109SP-143 RA,Airframe,5888.5,,20625.0,,SB,,,AD/SB,ATA 25 - INSPECTION OF HOIST SUPPORT ASSEMBLY P/N 109-0705V04-301 (REV. A),,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",2025-04-21,5408.0,18857.0,,,,12.0,,,,,,,,,,,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,,
N291HC,IHC Health Services,2026-02-28,5888.5,20625,AD 2022-06-19 AMD 39-21985,Airframe,5888.5,,20625.0,,AD,,,,"CORROSION WAS REPORTED INSIDE THE HOIST SUPPORT ASSEMBLY THAT AFFECTS THE HUCK BOLT HEADS AND THE SUPPORT SURFACE. REPETITIVE INSPECTIONS ARE REQUIRED OF THE EXTERNAL AND INTERNAL SURFACES OF EACH AFFECTED PART FOR CRACKING AND CORROSION AND, ACCOMPLISHMENT OF CORRECTIVE ACTIONS. (EFFECTIVE 11 MAY 2022)",,,,,,,Complied with AD 2022-06-19 para (g). Inspected IAW Agusta ASB 109SP-143 part 3. No corrosion found. Found serviceable at this time. Next due,2025-04-21,5408.0,18857.0,,,,12.0,,,,,,,,,,,2026-04-30,,,,,,,,,,2.0,,2.0,,,,,,,,,,No,10+ Days,,2026-04-30,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,21 90 [5],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,,,,Completed IAW Leonardo AW109SP MM. No Discrepancies Noted at this Time.,2026-02-25,6040.6,16735.0,,,0.0,0.0,100.0,0.0,0.0,0.0,,,10.0,,,,,,6140.6,,,,,,,,,,,,96.7,,,,,,,,No,10+ Days,,2026-05-04,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,64 01[273],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,,,,Completed IAW Manufactures Instructions. Balanced to,2026-02-25,6040.6,16735.0,,,0.0,0.0,100.0,0.0,0.0,0.0,,,10.0,,,,,,6140.6,,,,,,,,,,,,96.7,,,,,,,,No,10+ Days,,2026-05-04,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,64 01[276],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],2026-02-25,6040.6,16735.0,,,0.0,6.0,100.0,0.0,0.0,0.0,1.0,,10.0,,,,2026-08-31,,6140.6,,,,,,,,3.0,,6.0,,96.7,,,,,,,,No,10+ Days,,2026-05-04,,,,,,,,,,,
