Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N271HC,IHC Health Services,06/26/2026,7112.60,26311,62 03[219],Airframe,7112.60,,26311,,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,000095,,,C/W lube SWASHPLATE (2 PLACES) GREASE was completed IAW IETP AW109SP AMP CH. 12,05/26/2026,7069.50,26177,,,90,0,50.00,0,0.00,0.00,,10,10.00,,,,08/24/2026,,7119.50,,,,,,,,28,,1,,6.90,,,,,,,,No,Coming Due,,07/01/2026,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,05 25-08,Hoist 1,96.40,1928.00,,,INSPECTION,,,,PERFORM HOIST CABLE CONDITIONING WITH 500 LB  OF WEIGHT.,,,,,,,,05/22/2026,93.40,,1874.00,,30,0,,0,100.00,0.00,0,5,,0,50.00,0.00,07/01/2026,,,,,,1974.00,,,,4,,0,,,,,,46.00,,,,No,Coming Due,,07/01/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,25 50,Hoist 1,96.40,1928.00,,,INSPECTION,,,GVI,"RESCUE HOIST OIL LEVEL SIGHT AND ADJACENT AREAS - EXAMINE FOR CORRECT OIL LEVEL, OIL COLORATION AND LEAKS (AFTER THE LAST USE OF THE DAY OR BEFORE THE FIRST FLIGHT OF THE DAY)",0B-B-25-91-01-00A-281C-A,,,,,,"C/W RESCUE HOIST OIL LEVEL SIGHT AND ADJACENT AREAS - EXAMINE FOR CORRECT OIL LEVEL, OIL COLORATION AND LEAKS (AFTER THE LAST USE OF THE DAY OR BEFORE THE FIRST FLIGHT OF THE DAY) ref AW109SP AMP CH0B-B-25-91-01-00A-281C-A
Found oil level to be within serviceable limits.",06/25/2026,96.20,,1926.00,,0,0,,0,0.00,0.00,,,,,,,07/01/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,07/01/2026,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,25 50.01,Hoist 1,96.40,1928.00,,,INSPECTION,,,,RESCUE HOIST INSPECTION AFTER LAST FLIGHT/USE OF THE DAY,,,,,,,C/W RESCUE HOIST INSPECTION AFTER LAST FLIGHT/USE OF THE DAY ref AW109SP AMP CH 25 No defects noted. 130' cable.,06/25/2026,96.20,,1926.00,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/01/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,07/01/2026,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,25 51,Hoist 1,96.40,1928.00,,,INSPECTION,,,GVI,RESCUE HOIST CABLE - GVI OF CABLE MAXIMUM LENGTH USED DURING THE DAY,,,,,,,"Max hoist length 130ft used, 140ft of cable inspected. No defects noted.",06/25/2026,96.20,,1926.00,,0,0,,0,0.00,0.00,,,,,,,07/01/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,07/01/2026,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,25 60,Hoist 1,96.40,1928.00,,,INSPECTION,,,GVI,GVI AFTER LAST USE OF THE DAY- INSPECT HOOK ASSEMBLY FOR FREEDOM OF ROTATION AND BUMPER ASSEMBLY FOR CONDITION AND DAMAGE.,,,,,,,Hoist hook inspected for freedom of rotation and bumper assembly for condition and damage. No defects noted.,06/25/2026,96.20,,1926.00,,0,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/01/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,07/01/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,34 GOM,Airframe,6714.00,,22550,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,Completed Dual VOR FFU 116.60 083R +/-0 degree error,06/01/2026,6678.20,22436,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/01/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,07/01/2026,,,,,,,,,,PILOT GOM,
N731HC,IHC Health Services,06/25/2026,31.60,51,35 GMM CH 5-7.6,Airframe,31.60,,51,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date . No Discrepancies at this Time. All Work Completed IAW ILF GMM.",06/24/2026,31.60,51,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,07/01/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,07/01/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,35 GMM CH 5-7.6,Airframe,6217.70,,17176,0.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date:  06/2023 UE Expires 06/2033 and Medical ""D"" Cylinder Hydro Date 04/2024 Expires 04/2029. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",06/24/2026,6208.90,17160,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,07/01/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,07/01/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,72 0100,Engine 1,5745.90,0.00,,,INSPECTION,,,,NO. 1 ENGINE -  LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"[10 HOUR WINDOW]
TSN 5714.2 CT COUNT 5401 PT COUNT 4739 IM COUNT 2802",06/09/2026,5714.20,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,5754.20,,,,,,,,,,,,8.30,,,,,,,,No,Coming Due,,07/01/2026,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,72 0100,Engine 2,5719.60,0.00,,,INSPECTION,,,,NO. 2 ENGINE -  LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,TSN 5687.9 CT COUNT 5545 PT COUNT 4532 IM COUNT 2571,06/09/2026,5687.90,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,5727.90,,,,,,,,,,,,8.30,,,,,,,,No,Coming Due,,07/01/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,AD 2023-25-08 AMD 39-22635,Airframe,6234.90,,19789,,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,000086,,,"Completed IAW Paragraph (g), (h) of AD 2023-25-08 Effective 02 February 2024 IAW EASA AD 2022-0037 Dated 21 March 2022 IAW Leonardo ASB 109SP-149 Dated 3 March 2022. No Discrepancies Noted at this Time. Next Due By ____._ ACTT.",06/05/2026,6187.80,19657,,,,,55.00,,,,,,,,,,,,6242.80,,,,,,,,,,,,7.90,,,,,,,,No,Coming Due,,07/01/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,73 0007,Engine 1,1782.60,0.00,,,PART,None,RII,,(RII) NO. 1 ENGINE - FUEL NOZZLES CLEAN & FUNCTIONAL CHECK,,NA,NAA,,,,Installed  Nozzle Kit #2 for #1 engine,03/07/2022,987.20,,,,0,0,800.00,0,0.00,0.00,,,190.00,,,,,,1787.20,,,,,,,,,,,,4.60,,,,,,,,No,Coming Due,,07/01/2026,,,,0.00,,,,,,RII,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,72 0100,Engine 1,2236.90,6410.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
#1 Engine LCF CT: 5723 PT: 5366 IM: 2834",06/13/2026,2204.10,,6343.00,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2244.10,,,,,,,,,,,,7.20,,,,,,,,No,Coming Due,,07/02/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,72 0100,Engine 2,2944.90,7751.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
#2 Engine LCF CT: 7273  PT: 6877 IM: 3571",06/13/2026,2912.10,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2952.10,,,,,,,,,,,,7.20,,,,,,,,No,Coming Due,,07/02/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,32 02[142],Airframe,6714.00,,22550,,INSPECTION,,,,LANDING GEAR ACTUATORS (DO NOT OPERATE OVER SEA AND/OR IN HIGH HUMIDITY) - EXAMINE FOR CORROSION AND DAMAGE - SPECIAL INSPECTION [32-02],0B-A-32-00-00-00A-283B-B,,,,,,2400 HOURS OR 6 YEARS,11/12/2021,4323.80,14879,,,0,72,2400.00,0,0.00,0.00,3,,30.00,,,,11/30/2027,,6723.80,,,,,,,,3,,17,,9.80,,,,,,,,No,Coming Due,,07/02/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,62 11[373],Airframe,6714.00,,22550,,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,[30 HOUR WINDOW],11/12/2021,4323.80,14879,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,6723.80,,,,,,,,,,,,9.80,,,,,,,,No,Coming Due,,07/02/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,AD 2023-25-08 AMD 39-22635,Airframe,6714.00,,22550,,AD,,MANDATORY,,"INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149. (EFFECTIVE 02 FEBRUARY 2024).",,,,,,,"SB 109SP-149 PART V RECURRING INSPECTION DUE EACH 55 FLIGHT HOURS PER THIS AD
Complied with INSPECTION OF MAIN ROTOR SCISSOR ASSEMBLY FOR PLAY IAW PARAGRAPH (g), (h) OF THIS AD,  EASA AD 2022-0037 AND LEONARDO SB 109SP-149",05/28/2026,6668.80,22403,,,,,55.00,,,,,,,,,,,,6723.80,,,,,,,,,,,,9.80,,,,,,,,No,Coming Due,,07/02/2026,,,,,,,,,,,
N731HC,IHC Health Services,06/25/2026,31.60,51,26 2300,Airframe,31.60,,51,,INSPECTION,,,CBN PFE,CABIN PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,0B-A-26-23-01-00A-281A-B,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/02/2026,20.60,43,,,0,1,,0,0.00,0.00,,,,,,,07/02/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,07/02/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N731HC,IHC Health Services,06/25/2026,31.60,51,26 GOM,Airframe,31.60,,51,,INSPECTION,,,CKPT FIREX,COCKPIT PORTABLE FIRE EXTINGUISHER  MONTHLY INSPECTION,Appendix 9,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",06/02/2026,20.60,43,,,0,1,,0,,,,,,,,,07/02/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,07/02/2026,,,,,,,,,,,
N731HC,IHC Health Services,06/25/2026,31.60,51,34 GOM,Airframe,31.60,,51,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed #1/#2 VOR Check @ MALAD City VOR (MLD), 117.4, 219* +/-0",06/02/2026,20.60,43,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/02/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,07/02/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,34 GOM,Airframe,6234.90,,19789,,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,"Completed #1/#2 VOR Check @ Enoch VOR (EHK), 117.3, 349 degree +/-0",06/02/2026,6183.90,19648,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/02/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,07/02/2026,,,,,,,,,,PILOT GOM,
N731HC,IHC Health Services,06/25/2026,31.60,51,72 0100.1,Airframe,31.60,,51,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 92.6, TRQ 95, TOT 799, N2 101, OAT +29, PA 3929, IAS 12       +41
#2 Engine N1 93.1, TRQ 93, TOT 793, N2 101, OAT +29, PA 3929, IAS 12       +47",06/02/2026,20.60,43,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,07/02/2026,,45.60,,,,,,,,5,,0,,14.00,,,,,,,,No,Coming Due,,07/02/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,72 0100.1,Airframe,6070.20,,21225,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed IAW Leonardo RFM
ENG. #1: PA 4532, OAT +29,N1 92.7,  TQ 91, TOT 794, N2 101.  PASS +35
ENG. #2: PA 4525, OAT +28, N1 94.2, TQ 94, TOT 796, N2 102.  PASS +39",06/22/2026,6056.40,21186,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,07/22/2026,,6081.40,,,,,,,,25,,0,,11.20,,,,,,,,No,Coming Due,,07/02/2026,,,,,,,,,,PILOT GOM,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,35 GMM CH 5-7.6,Airframe,3499.50,,11681,92.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,C/W INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE ref GMM CH 5-7.6.,06/26/2026,3497.80,11677,,92.00,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,07/03/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,07/03/2026,,,,,,,,,,PILOT GOM,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,SB 109SP-113 RA,Airframe,6234.90,,19789,,SB,,,,"ATA 55 –THE LEFT ELEVATOR ASSY P/N 109-0200-02-803 AND RIGHT ELEVATOR ASSY P/N 109-0200-02-804, INSPECTION OF.",,,,000086,,,"Competed IAW SB 109SP-113 Instructions. R/H Elevator Only. No Defects Noted at this Time, Next Due  by ____._  ACTT",06/21/2026,6220.70,19734,,,,,25.00,,,,,,,,,,,,6245.70,,,,,,,,,,,,10.80,,,,,,,,No,Coming Due,,07/03/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,AD 2017-25-17 AMD 39-19131,Airframe,6234.90,,19789,,AD,,,,THE UNSAFE CONDITION AS A FATIGUE CRACK ON THE ELEVATOR ASSEMBLY (EFFECTIVE 04 JANUARY 2018),,,,000086,,,"Competed IAW AD 2017-25-17 Eff. date 4 January 2018.  IAW SB 109SP-113 Instructions. R/H Elevator only. No Defects Noted at this Time, Next Due  by ____._ ACTT.",06/21/2026,6220.70,19734,,,,,25.00,,,,,,,,,,,,6245.70,,,,,,,,,,,,10.80,,,,,,,,No,Coming Due,,07/03/2026,,,,,,,,,,OPS CONTROL,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,26 CM26-04,Airframe,7112.60,,26311,,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM-SWITCH CONTACTS FOR DORMANT OPEN CIRCUIT FAILURES AND INTEGRITY SWITCH CONTACTS FOR CLOSED CIRCUIT FAILURES [26-04],,,,000095,,,,10/09/2023,5925.00,22862,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7125.00,,,,,,,,,,,,12.40,,,,,,,,No,Coming Due,,07/04/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,31 02[464],Airframe,7112.60,,26311,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,000095,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",10/09/2023,5925.00,22862,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,7125.00,,,,,,,,,,,,12.40,,,,,,,,No,Coming Due,,07/04/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,31 CM31-01,Airframe,7112.60,,26311,,INSPECTION,,,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE [31-01],,,,000095,,,,10/09/2023,5925.00,22862,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7125.00,,,,,,,,,,,,12.40,,,,,,,,No,Coming Due,,07/04/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/26/2026,7112.60,26311,31 CM31-02,Airframe,7112.60,,26311,,INSPECTION,,,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF THE MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) [31- 02]",,,,000095,,,,10/09/2023,5925.00,22862,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7125.00,,,,,,,,,,,,12.40,,,,,,,,No,Coming Due,,07/04/2026,,,,,,,,,,,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,72 0100.1,Airframe,1868.60,,6527,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Completed PAC IAW Agusta & Pratt & Whitney Instructions. 
#1 Engine N1 91.1 TRQ 77 TOT 760, N2 99, OAT +35 PA 2450, IAS 0       +
#2 Engine N1 82.4 TOT 733 N2 99, OAT +35 PA 2415 IAS 0       +",06/12/2026,1850.80,6512,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,07/12/2026,,1875.80,,,,,,,,15,,0,,7.20,,,,,,,,No,Coming Due,,07/04/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/26/2026,6234.90,19789,62 MI62-01,Airframe,6234.90,,19789,,INSPECTION,,,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,000086,,,"RETIREMENT LIFE: 46,000 LANDINGS. REFER TO 0B-B-04-10-00-00B-028A-D.
Completed IAW Leonardo AW109SP MM. No Discrepancies Noted at this Time.",06/05/2026,6187.80,19657,,,0,0,60.00,0,0.00,0.00,,,,,,,,,6247.80,,,,,,,,,,,,12.90,,,,,,,,No,Coming Due,,07/04/2026,,,,,,,,,,OPS CONTROL,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,62 MI62-01,Airframe,6714.00,,22550,,INSPECTION,,,,"ELASTOMERIC BEARING (PN 109-011-04-101) (NOTE 1) - INSPECT FOR CRACKING, SEPARATION OF SHIMS, BLOWING, RUBBER POWDER AND/OR CRUMBS - MANDATORY INSPECTION [62-01]",,,,,,,"C/W ELASTOMERIC BEARING - MANDATORY INSPECTION 62-01 ref AW109SP AMP CH62-MI62-01 and AMPI CH5, No defects noted",05/28/2026,6668.80,22403,,,0,0,60.00,0,0.00,0.00,,,,,,,,,6728.80,,,,,,,,,,,,14.80,,,,,,,,No,Coming Due,,07/04/2026,,,,,,,,,,OPS CONTROL,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,72 0100,Engine 1,2139.10,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
TSN 2114 CT COUNT 7092 PT COUNT 6034 IM COUNT 3332",06/06/2026,2114.00,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2154.00,,,,,,,,,,,,14.90,,,,,,,,No,Coming Due,,07/04/2026,,,,,,,,,,,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,72 0100,Engine 2,2139.10,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"REFERENCE- LCF  CONSISTENCY CK LOCATED IN UCR-LIFE FLIGHT MECHANICS FOLDER
TSN 2114 CT COUNT 7253 PT COUNT 6030 IM COUNT 3199",06/06/2026,2114.00,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,2154.00,,,,,,,,,,,,14.90,,,,,,,,No,Coming Due,,07/04/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,72 0100.1,Airframe,6714.00,,22550,,INSPECTION,,CONDITION CHECK,,POWER ASSURANCE CHECK,RFM,,,,,,"Power assurance check IAW Leonardo  AW109 SP RFM
ENG #1: PA 4439 OAT +22
ENG #2: PA 4439 OAT +22
ENG. #1 N1 91.3 / TRQ 90 / TOT 754 / N2 101 Result= Pass +41
ENG. #2 N1 91.3 / TRQ 89 / TOT 769 / N2 101 Result= Pass +26",06/09/2026,6704.40,22522,,,30,0,25.00,0,0.00,0.00,0,0,5.00,0,0.00,0.00,07/09/2026,,6729.40,,,,,,,,12,,0,,15.40,,,,,,,,No,Coming Due,,07/04/2026,,,,,,,,,,PILOT GOM,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,SB 109SP-113 RA,Airframe,6217.70,,17176,0.00,SB,,ALERT,,"ATA 55 –THE LEFT ELEVATOR ASSY P/N 109-0200-02-803 AND RIGHT ELEVATOR ASSY P/N 109-0200-02-804, INSPECTION OF. (REV. A)",,,,,,,"Competed IAW SB 109SP-113 Instructions. R/H Elevator only. No Defects Noted at this Time, Next Due  by ____._ACTT",06/22/2026,6204.50,17150,,,,,25.00,,,,,,,,,,,,6229.50,,,,,,,,,,,,11.80,,,,,,,,No,Coming Due,,07/05/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,AD 2017-25-17 AMD 39-19131,Airframe,6217.70,,17176,0.00,AD,,,,THE UNSAFE CONDITION AS A FATIGUE CRACK ON THE ELEVATOR ASSEMBLY (EFFECTIVE 04 JANUARY 2018),,,,,,,"Competed IAW AD 2017-25-17 Eff. Date 4 January 2018.  IAW SB 109SP-113 Instructions. R/H Elevator only. No Defects Noted at this Time, Next Due  by ____._ ACTT.",06/22/2026,6204.50,17150,,,,,25.00,,,,,,,,,,,,6229.50,,,,,,,,,,,,11.80,,,,,,,,No,Coming Due,,07/05/2026,,,,,,,,,,OPS CONTROL,
N251HC,IHC Health Services,06/26/2026,6217.70,17176,34 GOM,Airframe,6217.70,,17176,0.00,INSPECTION,,FAR 91.171,,VOR  30 DAY CHECK,,,,,,,VOR Check completed in flight at the Delta  (DTA) VOR.  0 degree deviation.,06/05/2026,6170.30,17067,,0.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/05/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,07/05/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N731HC,IHC Health Services,06/25/2026,31.60,51,72 0100,Engine 1,31.60,0.00,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"#1 Engine LCF CT: 4152 PT: 3537  IM: 9096 
#1 Engine LCF CT: 4244 PT: 3613  IM: 9143
#1 Engine LCF CT: 4556 PT: 3849  IM: 9296",,,,,,0,0,40.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,40.00,,,,,,,,,,,,8.40,,,,,,,,No,Coming Due,,07/05/2026,,,,,,,,,,,
N731HC,IHC Health Services,06/25/2026,31.60,51,72 0100,Engine 2,31.60,0.00,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"#2 Engine LCF CT: 4054 PT: 3505 IM: 6247 
#2 Engine LCF CT: 4146 PT: 3581 IM: 6286
#2 Engine LCF CT: 4462 PT: 3814 IM: 6419",,,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,40.00,,,,,,,,,,,,8.40,,,,,,,,No,Coming Due,,07/05/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,25 62,Airframe,6714.00,,22550,,INSPECTION,,,,RESCUE HOIST CABLE - CLEAN AND LUBRICATE AS REQUIRED,,,,,,,C/W RESCUE HOIST CABLE - CLEAN AND LUBRICATE AS REQUIRED ref AW109SP AMP CH 25 No defects noted.,05/07/2026,6619.10,22228,,,60,0,,0,0.00,0.00,0,10,,0,0.00,0.00,07/06/2026,,,,,,,,,,9,,0,,,,,,,,,,No,Coming Due,,07/06/2026,,,,,,,,,,,
