Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N281HC,IHC Health Services,06/01/2026,6680.40,22442,25 92[414],Airframe,6680.40,,22442,,INSPECTION,,,,"WIRE STRIKE PROTECTION SYSTEM [OPT] - UPPER & NOSE CUTTERS - EXAMINE FOR CONDITION, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS",,,,,,,"MAKE SURE THAT MOSE CUTTER IS LOCKED IN FORWARD TITLED POSITION
[30 HOUR WINDOW] [2 MOS WINDOW]",09/10/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,28 DT28-01.1,Airframe,6680.40,,22442,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,1743645-02,No Lot Number,,,,"Replaced Filters KD651510
Removed  FUEL FILTER ELEMENT P/N: 1743645-02 and replaced with new  FUEL FILTER ELEMENT P/N:1743645-02 ref AW109SP AMPI CH5 & AMP CH28.",09/03/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,28 DT28-01.2,Airframe,6680.40,,22442,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,1743645-02,No Lot Number,,,,Replaced Filters KD651510,09/03/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,29 01[126/127],Airframe,6680.40,,22442,,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-000A-A
[30 HOUR WINDOW] [3 MOS WINDOW]",09/10/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,32 01[143],Airframe,6680.40,,22442,,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS - GREASE - SERVICING [32-01],,,,,,,"[30 HOUR WINDOW] [3 MOS WINDOW]
C/W MAIN LANDING GEAR STRUT TORQUE LINKS GREASE ref  AW109SP AMP 0B-A-12-20-05-00A-242A-A serviced with Aeroshell 22.",09/10/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,32 03[160],Airframe,6680.40,,22442,,INSPECTION,,RII,,"(RII) MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) - DO A CHECK FOR CONDITION, SECURITY, LEAKS, CLEANLINESS & CORROSION - SPECIAL INSPECTION [32-03]",,,,,,,N/A BY P/N INSTALLED,09/17/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/17/2026,,6720.30,,,,,,,,15,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,32 03a[145/146],Airframe,6680.40,,22442,,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH NITROGEN - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],09/17/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,32 04,Airframe,6680.40,,22442,,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/17/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,32 05,Airframe,6680.40,,22442,,INSPECTION,,,,MAIN LANDING GEAR SHOCK ABSORBER - DO A DIMENSIONAL CHECK OF SHOCK ABSORBER HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/17/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,52 01[170],Airframe,6680.40,,22442,,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/10/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,52 02[172],Airframe,6680.40,,22442,,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/11/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,53 02[173],Airframe,6680.40,,22442,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/08/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,53 03[174],Airframe,6680.40,,22442,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-03]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/16/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,53 04[175],Airframe,6680.40,,22442,,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) - EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/23/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,53 05[188],Airframe,6680.40,,22442,,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/09/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,53 06[189],Airframe,6680.40,,22442,,INSPECTION,,,,"FUSELAGE EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION, DEFECTIVE AND/OR MISSING RIVETS INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPER ADHESION TO THE FUSELAGE - SPECIAL INSPECTION [53-06]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/16/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,53 07[190],Airframe,6680.40,,22442,,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/08/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,53 08[191],Airframe,6680.40,,22442,,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CONDITION, DENTS, CORROSION, DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/16/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,53 10[425/426],Airframe,6680.40,,22442,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/10/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,53 11[427],Airframe,6680.40,,22442,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/10/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,53 12[428],Airframe,6680.40,,22442,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/16/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,62 01[208],Airframe,6680.40,,22442,,INSPECTION,,RII,,(RII) SWASHPLATE DUPLEX BEARING (PITCH CHANGE LINKS AND ROTATING SCISSORS DISCONNECTION NECESSARY) - EXAMINE FOR NOISE AND ROUGHNESS OF ROTATION - SPECIAL INSPECTION [62-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],09/08/2025,6320.30,21124,,,0,24,400.00,0,0.00,0.00,3,,30.00,,,,09/30/2027,,6720.30,,,,,,,,28,,15,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,63 00[247],Airframe,6680.40,,22442,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE - EXAMINE FOR LEAKS,,,,,,,[30 HOUR WINDOW],09/18/2025,6320.30,21124,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6720.30,,,,,,,,,,,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,63 00[248],Airframe,6680.40,,22442,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - DISK FLANGE SUPPORT - EXAMINE FOR SECURITY,,,,,,,[30 HOUR WINDOW],09/18/2025,6320.30,21124,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6720.30,,,,,,,,,,,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,63 00[249],Airframe,6680.40,,22442,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE LININGS - EXAMINE FOR WEAR,,,,,,,[30 HOUR WINDOW],09/18/2025,6320.30,21124,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6720.30,,,,,,,,,,,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,63 01[246],Airframe,6680.40,,22442,,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],09/10/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,63 03[237],Airframe,6680.40,,22442,,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63-03],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/11/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,63 04[238],Airframe,6680.40,,22442,,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/11/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,67 02[305],Airframe,6680.40,,22442,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],09/16/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,67 03[306],Airframe,6680.40,,22442,,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],09/18/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,71 01[312],Airframe,6680.40,,22442,,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION AND CHAFING - SPECIAL INSPECTION [71-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/17/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N281HC,IHC Health Services,06/01/2026,6680.40,22442,71 02[313],Airframe,6680.40,,22442,,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],09/17/2025,6320.30,21124,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,09/30/2026,,6720.30,,,,,,,,28,,3,,39.90,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N291HC,IHC Health Services,06/01/2026,6029.30,21098,05 25-08,Hoist 1,94.30,1889.00,,,INSPECTION,,,,PERFORM HOIST CABLE CONDITIONING WITH 500 LB  OF WEIGHT.,,,,,,,,05/22/2026,93.40,,1874.00,,30,0,,0,100.00,0.00,0,5,,0,50.00,0.00,06/22/2026,,,,,,1974.00,,,,20,,0,,,,,,85.00,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 14[369],Airframe,1850.80,,6512,,INSPECTION,,,,"ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62-14]",,,,,,,[10 HOUR WINDOW] [30 DAY WINDOW],12/22/2025,1847.10,6508,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,06/22/2026,,2047.10,,,,,,,,20,,0,,196.30,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,62 15[370],Airframe,1850.80,,6512,,INSPECTION,,RII,,"(RII) NON-ROTATING SCISSORS - EXAMINE FOR DAMAGE, CORROSION, WEAR AND EXCESSIVE PLAY - SPECIAL INSPECTION [62- 15] (RII REQUIRED IF ITEM REMOVED FOR ANY REASON)",,,,,,,RII NOTES:  VERIFY CORRECT ORIENTATION OF ASSEMBLY AT INSTALLATION- Ref IETP Section 62-30,12/22/2025,1847.10,6508,,,0,6,200.00,0,0.00,0.00,,30,10.00,,,,06/22/2026,,2047.10,,,,,,,,20,,0,,196.30,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,05 1000,Airframe,3441.40,,11495,92.00,INSPECTION,,,,50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-01A-00,,,,,,"CW  50 HOUR/60 DAY INSPECTION (SCHEDULED INSPECTION PROGRAM) ref AW109SP AMP CH0B-B-05-44-00-01A-00 , No defects noted.",05/14/2026,3426.80,11438,,92.00,60,0,50.00,0,0.00,0.00,,10,10.00,,,,07/13/2026,,3476.80,,,,,,,,11,,1,,35.40,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,62 02[218],Airframe,3441.40,,11495,92.00,INSPECTION,,,,MAIN ROTOR FLOATING RING AND DROOP STOP PLATES - GREASE - SERVICING [62-02],,,,,,,"Completed Main Rotor Floating Ring/Droop stop plates Greasing, Ref,AW109SP-AMP-CH-12--20-13-00A.",05/12/2026,3426.80,11438,,92.00,90,0,50.00,0,0.00,0.00,,10,10.00,,,,08/10/2026,,3476.80,,,,,,,,8,,2,,35.40,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/01/2026,3441.40,11495,62 03[219],Airframe,3441.40,,11495,92.00,INSPECTION,,,,SWASHPLATE (2 PLACES) - GREASE - SERVICING [62-03],,,,,,,"Completed Swashplate greasing, Ref.Aw109SP-AMP-Ch-12-20-14-00A.",05/12/2026,3426.80,11438,,92.00,90,0,50.00,0,0.00,0.00,,10,10.00,,,,08/10/2026,,3476.80,,,,,,,,8,,2,,35.40,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,05 1005,Airframe,7079.30,,26201,,INSPECTION,,,,200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-B-05-44-00-02A-00,,,,,,"Complied with 200 HR airframe inspection. Found serviceable at this time. REF AW109SP AMPI CH 5
[10 HOUR WINDOW]",12/17/2025,6914.90,25835,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,7114.90,,,,,,,,,,,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,21 90 [2],Airframe,7079.30,,26201,,INSPECTION,,,,"ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR LINES, PIPES, JOINTS AND FITTINGS - EXAMINE FOR CONDITION AND SECURITY",,,,,,,USE WRENCH TO VERIFY TIGHTNESS OF  FITTINGS  AT HEAT EXCHANGER  INLET. THIS FITTING HAS A HISTORY OF LOOSNING RESULTING IN  DAMAGE TO FLARED FITTING.,12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,12/31/2026,,7114.90,,,,,,,,29,,6,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,21 90 [3],Airframe,7079.30,,26201,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,,,,"[10 HOUR WINDOW]

C/W 200HR  Bleed-air temperature switch - Function test ref AW109SP IETP AMP CH 0B-A-21-91-08-00A-340A-B, No defects noted.",12/17/2025,6914.90,25835,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,7114.90,,,,,,,,,,,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,25 STC SR03096NY,Airframe,7079.30,,26201,,INSPECTION,,,,STC- INSTALLATION OF AERONAUTICAL ACCESSORIES SUPER NIGHT SCANNER SEARCHLIGHT - AFT POSITION,,,,,,,"IAW 337 dated 9 Oct, 2014 and AWPC-ENG-11-1-6",12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,12/31/2026,,7114.90,,,,,,,,29,,6,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,ICA,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,29 02[128/129],Airframe,7079.30,,26201,,INSPECTION,,,,FLIGHT CONTROL HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) - FILL WITH NITROGEN - SERVICING [29-02],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,12/31/2026,,7114.90,,,,,,,,29,,6,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,53 09,Airframe,7079.30,,26201,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS AND ADJACENT FUSELAGE/TAIL AREA - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE/TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,12/31/2026,,7114.90,,,,,,,,29,,6,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
N271HC,IHC Health Services,06/01/2026,7079.30,26201,53 13,Airframe,7079.30,,26201,,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,,,,,12/17/2025,6914.90,25835,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,12/31/2026,,7114.90,,,,,,,,29,,6,,35.60,,,,,,,,No,10+ Days,,06/22/2026,,,,,,,,,,,
